,Unnamed: 0,Doc_ID,Javis_DB_ID,Variation,Template_ID
2490,2490,20237562540791394.XLS,1011,,
2491,2491,20237186455570298.XLS,1011,1011_1,
2492,2492,20234158524641741.XLSX,1151,1151_1,
2493,2493,20235762151279616.XLS,1011,1011_1,
2494,2494,202372572937794435.XLS,1011,1011_1,#ERROR!
2495,2495,20235152460326318.XLS,1076,1076_1,
2496,2496,2023384056939392.XLS,1025,1025_1,
2497,2497,20233692216394663.XLS,1011,1011_1,
2498,2498,2023755592144207.XLSX,1021,,
2499,2499,20237961418750892.XLS,1011,1011_1,#ERROR!
2500,2500,202332073234351400.XLS,1011,1011_1,
2501,2501,202336114637963967.XLS,1076,1076_1,
2502,2502,20236285191307601.XLS,1011,,
2503,2503,202362474943380979.XLS,1076,1076_1,6961
2504,2504,202351025125364592.XLSX,1021,1021_3,
2505,2505,202381375115989105.XLS,1076,1076_1,
2506,2506,202371724648595276.XLS,1010,,
2507,2507,20233715452769463.XLS,1076,1076_1,
2508,2508,20235594830595043.XLS,1076,1076_1,
2509,2509,20238462437946284.XLS,1011,1011_1,
2510,2510,202343123059978374.XLSX,1151,1151_1,7081
2511,2511,20235267454767993.XLS,1076,,
2512,2512,202351311455783815.XLS,1076,1076_1,
2513,2513,202381885533672023.XLS,1076,1076_1,
2514,2514,202341024651496858.XLSX,1021,1021_3,
2515,2515,20235895249285054.XLS,1010,1010_1,7007
2516,2516,202372652640904944.XLS,1011,1011_1,
2517,2517,20236115147458047.XLS,1076,1076_1,
2518,2518,2023755172911462.XLS,1011,1011_1,
2519,2519,202351474628907418.XLS,1076,1076_1,
2520,2520,20236705750426164.XLS,1076,1076_1,
2521,2521,202331755843526193.XLSX,1151,1151_1,7012
2522,2522,2023668034323481.XLS,1076,1076_1,
2523,2523,20235774554966982.XLS,1076,1076_1,
2524,2524,202362153736592986.XLS,1076,1076_1,7079
2525,2525,20236543121634193.XLSX,1025,1025_2,
2526,2526,2023378478787539.XLS,1010,1010_1,
2527,2527,20233278585534721.XLS,1011,1011_1,#ERROR!
2528,2528,202382033943421103.XLSX,1208,1208_-1,6758
2529,2529,202342951254860222.XLS,1011,1011_1,#ERROR!
2530,2530,202362072127879825.XLS,1011,1011_1,
2531,2531,20238905556477230.XLSX,1021,1021_3,
2532,2532,20236207153263763.XLS,1011,1011_1,
2533,2533,20238298534167213.XLS,1076,1076_1,7080
2534,2534,20233284724209485.XLS,1011,1011_1,
2535,2535,202382275041100127.XLS,1076,1076_1,
2536,2536,20235243711301704.XLSX,1021,,
2537,2537,2023429483873800.XLS,1011,1011_1,
2538,2538,20234863727501065.XLSX,1021,1021_3,
2539,2539,202371911129495590.XLS,1010,1010_1,6979
2540,2540,202382710464639327.XLS,1076,1076_1,
2541,2541,20234105555558208.XLSX,1021,1021_3,
2542,2542,202361471518910020.XLS,1011,1011_1,
2543,2543,20235152447559963.XLSX,1011,1011_1,
2544,2544,202343185724132328.XLSX,1011,1011_1,
2545,2545,2023814115848949918.XLS,1076,1076_1,
2546,2546,20238147204483947.XLS,1011,1011_1,
2547,2547,2023746146901278.XLS,1076,,
2548,2548,202361321110213342.XLS,1011,1011_1,
2549,2549,202372952851263042.XLS,1011,,
2550,2550,20236331119279825.XLS,1011,,
2551,2551,202381464630945921.XLS,1010,1010_1,
2552,2552,20236785921528970.XLS,1076,,
2553,2553,20236611651663530.XLSX,1020,1020_2,#ERROR!
2554,2554,2023828114858771407.XLS,1076,1076_1,
2555,2555,202362872741108145.XLSX,1011,1011_2,3910
2556,2556,202362431824386871.XLS,1011,,
2557,2557,2023815241611213.XLS,1011,1011_1,
2558,2558,202362201439843868.XLSX,1021,1021_3,
2559,2559,202332553658360546.XLS,1011,1011_1,#ERROR!
2560,2560,202361764039227767.XLSX,1021,1021_3,
2561,2561,20237474723729140.XLSX,1151,1151_1,
2562,2562,20236220351331028.XLSX,1021,1021_3,
2563,2563,202351651834571139.XLSX,1020,1020_2,6986
2564,2564,20238895955402493.XLSX,1021,1021_3,
2565,2565,2023485212394226.XLS,1011,1011_1,
2566,2566,20235266029525687.XLS,1011,1011_1,#ERROR!
2567,2567,20235124451802365.XLSX,1011,1011_1,
2568,2568,20236100136518726.XLSX,1151,,
2569,2569,202371261545591245.XLS,1011,1011_1,
2570,2570,202351024910686580.XLSX,1021,1021_3,6954
2571,2571,202353052519595700.XLS,1011,1011_1,#ERROR!
2572,2572,202332952052808428.XLS,1011,1011_1,
2573,2573,202361373130462827.XLS,1011,1011_1,
2574,2574,20235501028645212.XLS,1011,1011_1,
2575,2575,202332211258173547.XLSX,1021,,
2576,2576,202382684858773852.XLS,1076,1076_1,
2577,2577,20235515630575715.XLSX,1025,1025_2,
2578,2578,202333071159797963.XLS,1011,,
2579,2579,202351262852173384.XLS,1011,1011_1,
2580,2580,20234165249771579.XLS,1011,1011_1,#ERROR!
2581,2581,202362443333238324.XLS,1011,1011_1,
2582,2582,202351024725783573.XLSX,1021,1021_3,#ERROR!
2583,2583,202332052646721929.XLS,1011,1011_1,
2584,2584,202332851257945537.XLS,1011,,
2585,2585,2023683645686600.XLSX,1021,,
2586,2586,202372552338911734.XLS,1011,1011_1,#ERROR!
2587,2587,20236196451421493.XLSX,1151,1151_1,
2588,2588,2023428584471278.XLS,1011,1011_1,
2589,2589,20234925132418721.XLS,1010,1010_1,
2590,2590,202361762638573694.XLSX,1021,,
2591,2591,2023736541690702.XLSX,1021,1021_3,
2592,2592,202352271439699468.XLS,1011,1011_1,
2593,2593,202351151249843711.XLSX,1025,1025_1,
2594,2594,20236831416966625.XLSX,1021,1021_3,
2595,2595,20237300927974063.XLS,1105,1105_2,3980
2596,2596,202331951527135591.XLS,1011,1011_1,
2597,2597,202353043919764819.XLS,1011,1011_1,
2598,2598,2023419249275231.XLS,1114,1114_2,
2599,2599,20235102473977571.XLSX,1021,1021_3,
2600,2600,202382235812961294.XLSX,1020,1020_2,
2601,2601,20235197558489536.XLS,1011,1011_1,
2602,2602,2023880449160002.XLSX,1021,1021_3,
2603,2603,2023491475768838.XLS,1010,1010_1,
2604,2604,2023891056978317.XLSX,1021,,
2605,2605,20236662616390165.XLS,1011,1011_1,
2606,2606,202351601426162147.XLS,1023,1023_2,3973
2607,2607,20234352017444372.XLS,1011,1011_1,
2608,2608,20236675935321451.XLS,1076,1076_1,6931
2609,2609,202341614115328504.XLSX,1021,1021_3,
2610,2610,202372103141180316.XLS,1025,1025_1,
2611,2611,202342761330602100.XLS,1011,1011_1,
2612,2612,202352422223342410.XLS,1011,1011_1,
2613,2613,20234263464195807.XLS,1010,,
2614,2614,202332961243147116.XLS,1025,1025_1,
2615,2615,20237265948227435.XLS,1076,1076_1,
2616,2616,202352665029113682.XLS,1076,1076_1,
2617,2617,2023615103449834057.XLSX,1151,,
2618,2618,20236246843566621.XLS,1011,1011_1,#ERROR!
2619,2619,202372413617387304.XLSX,1021,1021_3,
2620,2620,20234453421983915.XLS,1011,1011_1,#ERROR!
2621,2621,202381503235965.XLS,1076,1076_1,
2622,2622,20235274550737747.XLS,1076,1076_1,
2623,2623,20234192924767201.XLS,1011,1011_1,
2624,2624,202382761519768022.XLSX,1021,1021_3,
2625,2625,202352114018976916.XLS,1011,1011_1,#ERROR!
2626,2626,2023895214951191.XLS,1011,1011_1,#ERROR!
2627,2627,202352194947512025.XLS,1076,1076_1,
2628,2628,2023521114551658331.XLS,1076,,
2629,2629,20234215730936240.XLS,1024,1024_1,#ERROR!
2630,2630,202361763654101751.XLSX,1021,1021_3,
2631,2631,202351375348991554.XLS,1011,1011_1,#ERROR!
2632,2632,20238143463332222.XLS,1010,1010_1,
2633,2633,202352174615972310.XLS,1076,1076_1,
2634,2634,2023371487846267.XLS,1076,1076_1,
2635,2635,20237532056281069.XLSX,1021,,
2636,2636,202363111544389550.XLS,1076,1076_1,
2637,2637,202382015625316103.XLSX,1200,1200_-1,
2638,2638,20235862652112789.XLS,1011,1011_1,
2639,2639,2023728115532821233.XLS,1076,1076_1,
2640,2640,20236220501164254.XLSX,1021,1021_3,
2641,2641,202382864647413000.XLS,1010,1010_1,
2642,2642,202382332310401254.XLSX,1021,1021_3,
2643,2643,202341924851313217.XLS,1114,1114_2,#ERROR!
2644,2644,20237224565559941.XLSX,1021,1021_3,
2645,2645,2023668028817478.XLS,1076,1076_1,6931
2646,2646,202342491038778342.XLSX,1021,1021_3,1599
2647,2647,20236142292858269.XLS,1025,1025_1,#ERROR!
2648,2648,202351004722286569.XLS,1010,1010_1,
2649,2649,202351565539635207.XLS,1011,1011_1,
2650,2650,20235224558663971.XLS,1010,1010_1,
2651,2651,202341865239367917.XLS,1076,,
2652,2652,202352434510429973.XLSX,1021,1021_3,
2653,2653,2023529115040828222.XLS,1010,1010_1,
2654,2654,2023327114553872843.XLS,1076,1076_1,4974
2655,2655,202342372618793330.XLS,1011,1011_1,#ERROR!
2656,2656,20234334422339146.XLS,1025,1025_1,
2657,2657,202373061238659346.XLS,1011,1011_1,
2658,2658,202372862240812341.XLS,1011,1011_1,#ERROR!
2659,2659,202351324547172617.XLS,1010,1010_1,
2660,2660,202342334557444248.XLS,1010,1010_1,
2661,2661,2023426114555921604.XLS,1010,1010_1,6980
2662,2662,202351025143196593.XLSX,1021,1021_3,6422
2663,2663,20234318406431812.XLSX,1151,1151_1,
2664,2664,202351461253396828.XLS,1011,1011_1,
2665,2665,202342223912592585.XLSX,1018,,
2666,2666,20235105235614153.XLSX,1011,1011_1,
2667,2667,202363162938136011.XLS,1011,1011_1,
2668,2668,202381884733788769.XLS,1076,1076_1,6990
2669,2669,20233182581388024.XLS,1025,1025_1,
2670,2670,20238261525787209.XLS,1011,1011_1,
2671,2671,2023384239114722.XLS,1011,1011_1,
2672,2672,20233146143833533.XLS,1105,1105_2,3968
2673,2673,202362961433181300.XLS,1011,1011_1,
2674,2674,202332483354842862.XLS,1011,1011_1,
2675,2675,202379341201466.XLS,1010,1010_1,7075
2676,2676,20237267112316515.XLS,1011,1011_1,#ERROR!
2677,2677,20234187324883277.XLSX,1011,,
2678,2678,20237505323450420.XLS,1076,1076_1,6936
2679,2679,20236298415884854.XLS,1076,1076_1,6877
2680,2680,20237131639180632.XLS,1025,,
2681,2681,202352562017766878.XLS,1011,1011_1,
2682,2682,202367103146873592.XLS,1025,1025_1,#ERROR!
2683,2683,202382975247871609.XLS,1025,1025_1,
2684,2684,202333929935060.XLSX,1151,1151_1,6354
2685,2685,202362204048921058.XLSX,1021,1021_3,
2686,2686,2023723104610812105.XLSX,1021,1021_3,
2687,2687,20236127551623157.XLS,1010,,
2688,2688,202382514838307166.XLSX,1025,1025_2,3912
2689,2689,20237804835841250.XLSX,1188,1188_-1,6629
2690,2690,202352864555658065.XLS,1010,,
2691,2691,202372111569119264.XLS,1076,1076_1,6363
2692,2692,202371473647496683.XLSX,1151,,
2693,2693,2023519112941431213.XLSX,1151,1151_1,#ERROR!
2694,2694,202331814646559381.XLS,1010,1010_1,7070
2695,2695,2023717654099576.XLSX,1025,1025_2,
2696,2696,202381285717114044.XLSX,1186,1186_-1,6629
2697,2697,202382761943100061.XLSX,1021,1021_3,6982
2698,2698,202341685453907439.XLSX,1156,1156_1,1603
2699,2699,202362903148294112.XLS,1025,1025_1,
2700,2700,202341552054117449.XLSX,1011,1011_1,
2701,2701,202341310215332081.CSV,1018,1018_1,
2702,2702,20236295170300081.XLS,1011,1011_1,#ERROR!
2703,2703,202382761959416065.XLSX,1021,1021_3,
2704,2704,20234644525168646.XLSX,1151,1151_1,#ERROR!
2705,2705,202351424547221670.XLS,1010,1010_1,7043
2706,2706,202352111150390658.XLS,1025,,
2707,2707,20237523754553083.XLSX,1021,1021_3,
2708,2708,202371052330910232.XLS,1023,1023_2,#ERROR!
2709,2709,202342942415576028.XLSX,1011,1011_1,
2710,2710,20234164351137602.XLSX,1011,1011_2,3912
2711,2711,202332083338361828.XLSX,1025,1025_2,3912
2712,2712,202343155430487090.XLSX,1151,1151_1,#ERROR!
2713,2713,20235335630715513.XLS,1010,1010_1,6319
2714,2714,2023528282662055.XLSX,1021,1021_3,
2715,2715,2023364223258744.XLS,1011,1011_1,
2716,2716,202363051844870373.XLS,1011,1011_1,#ERROR!
2717,2717,20234246239147.XLS,1025,1025_1,
2718,2718,2023513104522111129.XLSX,1021,1021_3,6952
2719,2719,20234240171789382.XLS,1105,1105_2,3980
2720,2720,2023667214777014.XLS,1011,1011_1,
2721,2721,20237124527660145.XLSX,1147,1147_1,#ERROR!
2722,2722,2023821103152562263.XLS,1010,1010_1,6974
2723,2723,202382115931447490.XLSX,1025,1025_2,3910
2724,2724,202351104314945835.XLSX,1011,1011_1,
2725,2725,20234263461287812.XLS,1010,,
2726,2726,202352921857778210.XLS,1023,,
2727,2727,202331274547211962.XLS,1010,1010_1,6565
2728,2728,2023613086378868.XLS,1010,1010_1,7068
2729,2729,20237824610561493.XLS,1010,1010_1,6966
2730,2730,202362203127846006.XLSX,1021,1021_3,
2731,2731,20233701044212425.XLS,1025,1025_1,
2732,2732,202357103529423770.XLS,1024,1024_1,#ERROR!
2733,2733,20238183512592151.XLSX,1227,,
2734,2734,2023566487171680.XLS,1010,1010_1,6969
2735,2735,2023636191579454.XLS,1011,1011_1,#ERROR!
2736,2736,2023891163370453.XLSX,1021,1021_3,6422
2737,2737,202332864917738091.XLS,1114,1114_2,
2738,2738,202337102349323344.XLSX,1151,1151_1,6951
2739,2739,202351453516218446.XLS,1025,1025_1,#ERROR!
2740,2740,202332982027615418.XLS,1011,1011_1,
2741,2741,20233286499318078.XLS,1114,1114_2,#ERROR!
2742,2742,20234434544474003.XLS,1010,1010_1,
2743,2743,202331374550778762.XLS,1010,1010_1,6559
2744,2744,202382703530688471.XLSX,1018,1018_1,
2745,2745,20235160953848847.XLSX,1011,1011_2,3912
2746,2746,20237824622758495.XLS,1010,1010_1,3969
2747,2747,20235665546376751.XLS,1114,1114_2,#ERROR!
2748,2748,202332264541193516.XLS,1010,1010_1,6969
2749,2749,20234314448992298.XLS,1105,,
2750,2750,20238231400550037.XLSX,1021,1021_3,#ERROR!
2751,2751,20235170245179187.XLSX,1151,,
2752,2752,2023322115414615920.XLSX,1020,1020_2,#ERROR!
2753,2753,202362071414271740.XLS,1011,1011_1,#ERROR!
2754,2754,20236319049598601.XLSX,1151,,
2755,2755,2023417114628610204.XLS,1010,1010_1,
2756,2756,20235296191710931.XLS,1011,1011_1,#ERROR!
2757,2757,202372931052872093.XLSX,1202,1202_-1,6629
2758,2758,202351541148114609.XLS,1010,1010_1,6959
2759,2759,202382762019275075.XLSX,1021,1021_3,6920
2760,2760,2023314114629334585.XLS,1010,1010_1,
2761,2761,20238774548204099.XLS,1010,1010_1,6957
2762,2762,20233178134220433.XLSX,1151,1151_1,1607
2763,2763,202372405045820241.XLSX,1021,,
2764,2764,202342455746860168.XLSX,1106,1106_1,6654
2765,2765,202342552618196758.XLS,1011,1011_1,#ERROR!
2766,2766,20233253291153423.XLSX,1151,1151_1,
2767,2767,20237785932797048.XLSX,1151,1151_1,6945
2768,2768,202341632443535859.XLS,1025,1025_1,
2769,2769,202381435159464249.XLS,1011,1011_1,#ERROR!
2770,2770,2023778593392049.XLSX,1151,1151_1,6948
2771,2771,202342491459739398.XLSX,1021,1021_3,
2772,2772,20238574532402100.XLS,1010,1010_1,6502
2773,2773,20236861216795185.XLS,1011,1011_1,
2774,2774,202352195328240686.XLSX,1011,1011_2,
2775,2775,2023429114528120858.XLSX,1011,1011_2,3922
2776,2776,20235248714130791.XLSX,1151,1151_1,
2777,2777,2023668184889302.XLS,1010,1010_1,6924
2778,2778,202351044830610028.XLSX,1021,1021_3,
2779,2779,20233604122852316.XLSX,1025,1025_2,3922
2780,2780,202341864734354748.XLSX,1011,1011_1,#ERROR!
2781,2781,202341751648439085.XLSX,1011,1011_1,
2782,2782,202372424542947318.XLSX,1021,,
2783,2783,202362752510942891.XLS,1011,1011_1,
2784,2784,202351443752187055.XLSX,1025,1025_2,3912
2785,2785,20233108332826983.XLSX,1151,1151_1,6928
2786,2786,202341552039953448.XLSX,1011,1011_1,
2787,2787,20234294269425048.XLS,1023,1023_2,6437
2788,2788,202341071420249763.XLS,1011,1011_1,#ERROR!
2789,2789,202353011150755340.XLSX,1205,1205_-1,
2790,2790,20233289501417001.XLS,1010,1010_1,6935
2791,2791,202362511561575673.XLS,1010,1010_1,6939
2792,2792,202371010532262201.XLS,1025,1025_1,
2793,2793,202352835015672221.XLS,1114,1114_2,#ERROR!
2794,2794,20238283380776047.XLS,1025,1025_1,#ERROR!
2795,2795,202382332749698295.XLSX,1021,1021_3,
2796,2796,20235133432843835.XLS,1105,1105_2,3968
2797,2797,202342491534682412.XLSX,1021,1021_3,3921
2798,2798,202377115624516490.XLS,1010,1010_1,6941
2799,2799,2023714114823637915.XLSX,1018,1018_1,6925
2800,2800,2023415105449298399.XLSX,1018,1018_1,7073
2801,2801,202362411463318159.XLS,1076,1076_1,4974
2802,2802,202343014741176645.XLS,1010,1010_1,6927
2803,2803,202342575137338929.XLS,1010,1010_1,6935
2804,2804,202352433623200867.XLSX,1021,1021_3,
2805,2805,2023615114635632622.XLS,1010,1010_1,6957
2806,2806,202331185142515662.XLS,1010,1010_1,
2807,2807,202371275129181629.CSV,1018,1018_1,#ERROR!
2808,2808,20235891151698414.XLS,1011,1011_1,
2809,2809,20238461857186170.XLS,1011,1011_1,
2810,2810,20236381316785053.XLS,1011,1011_1,
2811,2811,202351542024733655.XLS,1010,1010_1,6442
2812,2812,202332073151995380.XLS,1011,1011_1,
2813,2813,20235761237621478.XLS,1011,1011_1,
2814,2814,202351615911450862.XLS,1023,,
2815,2815,202342452357886859.XLS,1025,1025_1,
2816,2816,202341741822652644.XLSX,1151,1151_1,#ERROR!
2817,2817,20237325348175194.XLSX,1025,1025_2,3922
2818,2818,202352224559544068.XLS,1010,,
2819,2819,2023622113859224388.XLS,1011,1011_1,#ERROR!
2820,2820,20233374544824192.XLS,1010,1010_1,6932
2821,2821,202362951147548034.XLS,1011,1011_1,#ERROR!
2822,2822,202332022424156489.XLS,1010,1010_1,6785
2823,2823,20238852641991216.XLS,1011,1011_1,#ERROR!
2824,2824,202331224559652240.XLS,1010,1010_1,6486
2825,2825,202342202625936591.XLS,1023,1023_2,3972
2826,2826,202351924922640019.XLSX,1018,1018_1,6944
2827,2827,20237113401920050.CSV,1018,1018_1,#ERROR!
2828,2828,2023318811995371.XLSX,1156,1156_1,1603
2829,2829,2023422115246395382.XLS,1010,1010_1,6935
2830,2830,202372943341174015.XLSX,1025,1025_2,3912
2831,2831,20233725937228888.XLSX,1151,1151_1,#ERROR!
2832,2832,20233207757114347.XLS,1011,1011_1,#ERROR!
2833,2833,202342534446380572.XLS,1025,1025_1,#ERROR!
2834,2834,20239269667297.XLS,1011,1011_1,#ERROR!
2835,2835,20234318505734148.XLS,1010,1010_1,6940
2836,2836,20238685346762206.XLS,1010,1010_1,6421
2837,2837,20238159158847677.XLSX,1147,1147_1,#ERROR!
2838,2838,20233374631552234.XLS,1010,1010_1,6942
2839,2839,2023320104558267526.XLS,1010,1010_1,6491
2840,2840,202382804916407154.XLS,1010,1010_1,
2841,2841,202341252213628711.XLSX,1151,1151_1,#ERROR!
2842,2842,2023632455040270.XLS,1010,1010_1,6915
2843,2843,202362002350451418.XLS,1023,1023_2,#ERROR!
2844,2844,2023719428434693.XLS,1010,1010_1,
2845,2845,202343185533888254.XLSX,1151,1151_1,#ERROR!
2846,2846,20234534556108976.XLS,1010,1010_1,6929
2847,2847,20235943239758657.XLSX,1011,1011_2,3912
2848,2848,2023614533195113.XLSX,1025,1025_2,3910
2849,2849,2023617115519420625.XLS,1010,,
2850,2850,202382501933712140.XLSX,1020,1020_2,6738
2851,2851,20234227115309664.XLS,1011,1011_1,#ERROR!
2852,2852,202331374711504824.XLS,1010,1010_1,6913
2853,2853,2023446328628225.XLS,1011,1011_1,
2854,2854,202351524510440261.XLSX,1018,1018_1,6938
2855,2855,202382761624927044.XLSX,1021,1021_3,6920
2856,2856,2023611011997002.XLSX,1018,1018_1,6953
2857,2857,202341872310752259.XLSX,1011,1011_1,#ERROR!
2858,2858,20236203455161673.XLS,1010,1010_1,6923
2859,2859,202352712843299699.XLS,1025,1025_1,#ERROR!
2860,2860,202341564732938515.XLS,1114,1114_2,#ERROR!
2861,2861,20233285219166592.XLS,1011,1011_1,#ERROR!
2862,2862,202362775221715100.XLS,1010,1010_1,6592
2863,2863,202392105741633582.XLSX,1018,1018_1,7022
2864,2864,202342984631626135.XLSX,1151,1151_1,6875
2865,2865,202383062812754336.XLS,1010,1010_1,6978
2866,2866,20237317499788027.XLS,1010,1010_1,6493
2867,2867,202387222535088.XLS,1011,1011_1,#ERROR!
2868,2868,202379114341181865.XLSX,1018,1018_1,6782
2869,2869,20238893614577341.XLSX,1147,1147_1,#ERROR!
2870,2870,20233461412852988.XLS,1025,1025_1,
2871,2871,20235148494248977.XLS,1010,1010_1,6901
2872,2872,20235315037100020.XLS,1025,1025_1,
2873,2873,20238884851465001.XLSX,1018,1018_1,#ERROR!
2874,2874,2023619113027350180.XLSX,1018,1018_1,6947
2875,2875,20236200234463555.XLS,1023,1023_2,#ERROR!
2876,2876,202371991919289470.XLS,1011,1011_1,
2877,2877,20237223248152530.XLS,1105,1105_2,3968
2878,2878,20238911341561413.XLSX,1021,1021_3,
2879,2879,202351024846779579.XLSX,1021,1021_3,6365
2880,2880,202331124541925094.XLS,1010,1010_1,6242
2881,2881,20234171137446285.XLSX,1011,1011_1,
2882,2882,202351044934980041.XLSX,1021,1021_3,
2883,2883,20235924549154661.XLS,1010,1010_1,7065
2884,2884,20236472840471941.XLS,1011,1011_1,
2885,2885,202361771855858894.XLS,1011,1011_1,#ERROR!
2886,2886,202353051745490249.XLS,1105,1105_2,
2887,2887,202331251147622127.XLS,1023,1023_2,3972
2888,2888,20237911460450422.XLS,1010,1010_1,6286
2889,2889,20234385132948092.XLSX,1151,1151_1,6921
2890,2890,202363134533915739.XLS,1010,1010_1,6900
2891,2891,202341111515029592.XLS,1010,1010_1,3958
2892,2892,2023419104551663080.XLS,1010,1010_1,6911
2893,2893,202341211438855735.XLS,1025,1025_1,#ERROR!
2894,2894,20236208130786328.XLS,1011,1011_1,#ERROR!
2895,2895,20238461515512176.XLSX,1217,1217_-1,6629
2896,2896,2023322115414562919.XLSX,1020,1020_2,6918
2897,2897,202372352648392533.XLS,1011,1011_1,
2898,2898,20238552047518650.XLS,1011,1011_1,#ERROR!
2899,2899,2023418114611921080.XLS,1010,1010_1,6482
2900,2900,20233462029672013.XLS,1025,1025_1,
2901,2901,2023815112114373065.XLS,1010,1010_1,6958
2902,2902,20233158483811897.XLS,1010,1010_1,7069
2903,2903,20236652953737082.XLS,1010,1010_1,6998
2904,2904,202342503628452488.XLSX,1151,1151_1,#ERROR!
2905,2905,202332804652106574.XLSX,1018,1018_1,6984
2906,2906,20236111463717162.XLS,1010,1010_1,6956
2907,2907,202371611541305302.XLS,1076,1076_1,6804
2908,2908,202361261058884538.XLS,1011,1011_1,
2909,2909,202382762256284114.XLSX,1021,1021_3,
2910,2910,202372854040810292.XLSX,1025,1025_2,3912
2911,2911,20235774614221007.XLS,1010,1010_1,6412
2912,2912,2023521105257462327.XLS,1025,1025_1,#ERROR!
2913,2913,202352624720741451.XLS,1010,1010_1,6910
2914,2914,202362555037893990.XLS,1105,1105_2,3967
2915,2915,20235277461887418.XLS,1010,1010_1,6916
2916,2916,202351011630401845.XLSX,1020,1020_2,#ERROR!
2917,2917,20236592721211319.XLS,1148,1148_2,#ERROR!
2918,2918,20237188111749484.XLS,1010,1010_1,6242
2919,2919,2023429846328136.XLSX,1151,1151_1,6787
2920,2920,2023317112825600309.XLSX,1151,1151_1,6175
2921,2921,20235585557536565.XLSX,1151,1151_1,6500
2922,2922,202381404911336121.XLS,1010,1010_1,6891
2923,2923,202361274820655077.XLS,1076,1076_1,3941
2924,2924,202362872741278147.XLSX,1011,1011_2,3910
2925,2925,20236341225144826.XLS,1105,1105_2,3985
2926,2926,202362425252414379.XLS,1105,1105_2,#ERROR!
2927,2927,20235211149660348.XLS,1105,1105_2,3967
2928,2928,202371615049668310.XLSX,1200,1200_-1,6643
2929,2929,202331283040565389.XLS,1023,1023_2,
2930,2930,202342434135962136.XLS,1106,1106_1,3923
2931,2931,20237114431327062.XLSX,1018,1018_1,7006
2932,2932,202331505321137630.XLS,1010,,
2933,2933,20235281102995296.XLS,1025,,
2934,2934,20236514717366773.XLS,1105,1105_2,3968
2935,2935,2023589654230394.XLS,1105,1105_2,3980
2936,2936,20235144289877938.XLSX,1025,1025_2,3912
2937,2937,20234895444937968.XLSX,1075,1075_2,#ERROR!
2938,2938,202382764617701001.XLS,1076,1076_1,4974
2939,2939,20236555841592063.XLS,1105,1105_2,3967
2940,2940,202331704632707437.XLS,1025,1025_1,
2941,2941,202362005614716127.XLS,1023,1023_2,#ERROR!
2942,2942,202359114552502640.XLS,1010,1010_1,6905
2943,2943,20235610373121479.XLS,1024,1024_2,6672
2944,2944,2023426111156469170.XLSX,1025,1025_2,3910
2945,2945,2023733550894292.XLSX,1025,1025_2,3912
2946,2946,2023728101421954270.XLSX,1025,1025_2,3912
2947,2947,202377114812835399.XLS,1076,1076_1,3941
2948,2948,20233194934151717.XLSX,1151,1151_1,#ERROR!
2949,2949,20237852719685611.XLSX,1025,1025_2,
2950,2950,2023853526686240.XLS,1025,1025_1,#ERROR!
2951,2951,2023365347279980.XLS,1023,1023_2,6152
2952,2952,202372932955256005.XLSX,1223,1223_-1,6629
2953,2953,20238277451233106.CSV,1087,1087_2,
2954,2954,2023723115136711288.XLSX,1018,1018_1,7001
2955,2955,20237525212190225.XLSX,1021,1021_3,3921
2956,2956,20235282159409013.XLSX,1030,1030_1,#ERROR!
2957,2957,20233402342348166.XLSX,1014,1014_3,1618
2958,2958,20238715432538685.XLS,1023,1023_2,#ERROR!
2959,2959,202393054462529.XLS,1024,1024_1,#ERROR!
2960,2960,202331983431222512.XLS,1025,1025_1,#ERROR!
2961,2961,20234302460846463.XLS,1010,1010_1,6917
2962,2962,202331032840783894.XLSX,1151,1151_1,6907
2963,2963,20233218036477779.XLSX,1151,1151_1,6908
2964,2964,20236193217642817.XLS,1010,1010_1,6442
2965,2965,202372863819854053.XLS,1023,1023_2,#ERROR!
2966,2966,202362710383888046.XLSX,1025,1025_2,3912
2967,2967,202352392037372594.XLSX,1151,1151_1,6787
2968,2968,202341871139408201.XLSX,1011,1011_1,#ERROR!
2969,2969,202362032254119401.XLSX,1025,1025_2,3910
2970,2970,20237263626134236.XLS,1025,1025_1,#ERROR!
2971,2971,2023512731992890.XLS,1023,1023_2,3982
2972,2972,20236103254852623.XLS,1023,1023_2,#ERROR!
2973,2973,20235552443960727.XLSX,1011,1011_1,
2974,2974,202342285635220901.XLSX,1151,1151_1,7071
2975,2975,202351424552495680.XLS,1010,1010_1,6242
2976,2976,202343145130969365.XLS,1023,1023_2,3973
2977,2977,202372111124358435.XLSX,1018,1018_1,6782
2978,2978,2023815105351753078.XLS,1010,1010_1,6992
2979,2979,2023723204799150.XLS,1105,,
2980,2980,202387114648942005.XLS,1010,1010_1,7067
2981,2981,20235115194504750.XLSX,1025,1025_1,
2982,2982,202352885345646426.XLSX,1011,1011_2,
2983,2983,20234315190537258.XLSX,1011,1011_1,
2984,2984,20235863425536921.XLSX,1151,1151_1,1612
2985,2985,20233101746303603.XLS,1025,1025_1,
2986,2986,202343185723677318.XLSX,1011,1011_1,
2987,2987,2023820111032667234.XLSX,1216,1216_-1,6629
2988,2988,202342793410240824.XLSX,1025,1025_2,3910
2989,2989,20233365724525794.XLSX,1014,1014_3,
2990,2990,20233511372723944.XLSX,1025,1025_2,3910
